,file,HSE bandgap,"dielectric constant, electronic","dielectric constant, ionic","dielectric constant, total",gap type,organic molecule,refractive index,relative energy1,relative energy2,organic_surface_area,organic_volume,organic_globularity,label,organic_furthest_distance_from_center,B_atom,X_atom,B_atom_volume,B_atom_globularity,order,length_est_by_volume,X_atom_0_B_neighbor_area,X_atom_0_B_neighbor_percent,X_atom_1_B_neighbor_area,X_atom_1_B_neighbor_percent,X_atom_2_B_neighbor_area,X_atom_2_B_neighbor_percent,X_atoms_B_neighbor_percent_stdev,X_atoms_B_neighbor_percent_mean,X_atom_0_H_neighbor_area,X_atom_0_H_neighbor_percent,X_atom_1_H_neighbor_area,X_atom_1_H_neighbor_percent,X_atom_2_H_neighbor_area,X_atom_2_H_neighbor_percent,X_atoms_H_neighbor_percent_stdev,X_atoms_H_neighbor_percent_mean,X_atom_0_any_organic_neighbor_area,X_atom_0_any_organic_neighbor_percent,X_atom_1_any_organic_neighbor_area,X_atom_1_any_organic_neighbor_percent,X_atom_2_any_organic_neighbor_area,X_atom_2_any_organic_neighbor_percent,X_atoms_any_organic_neighbor_percent_stdev,X_atoms_any_organic_neighbor_percent_mean,B_atom_H_neighbor_percent,B_atom_X_neighbor_percent,B_atom_any_organic_neighbor_percent,organic_molecule_B_neighbor_percent,organic_molecule_X_neighbor_percent,organic_molecule_any_organic_neighbor_percent,X_atoms_volumes_mean,X_atoms_volumes_stdev,B_atom_surface_area,X_atoms_surface_areas_mean,X_atoms_surface_areas_stdev,X_atoms_globularities_mean,X_atoms_globularities_stdev,contains_F,contains_Cl,contains_Br,contains_I,contains_Ge,contains_Sn,contains_Pb
26,0027,6.4165,2.7189,1.7644,4.4833,indirect,(CH3)2CHNH3,1.6489,-0.251,0.2528,97.0428372106797,76.38385139414065,0.8971289782756957,Isopropylammonium Germanium Fluoride,3.391892828386534,Ge,F,22.261478003855323,0.8596026186613634,1,2.72909723232304,4.148830167312332,0.2086079994083442,3.7161721758095787,0.1819099212783476,3.5327698921349104,0.1739659080555966,0.01481729175738324,0.18816127624742948,15.12811674989198,0.7606592805063476,16.0933413170633,0.7877833193922966,16.277320196399028,0.8015520045566901,0.016988574778035465,0.7833315348184448,15.128116749891978,0.7606592805063476,16.0933413170633,0.7877833193922966,16.277320196399028,0.8015520045566901,0.016988574778035465,0.7833315348184448,0.5154494864154539,0.4845505135845462,0.5154494864154537,0.05100532243514381,0.44997747720461767,0.4990172003602385,78.17409109663465,0.0,44.52004579390557,20.208019236591394,0.23153686650320227,0.8815450534012953,0.0,True,False,False,False,True,False,False
27,0028,6.1201,2.6817,2.0633,4.745,indirect,(CH3)2CHNH3,1.6376,-0.2312,0.2726,99.30914714337635,76.15379451145454,0.8748946923335877,Isopropylammonium Germanium Fluoride,3.3990033568898825,Ge,F,22.37002217387638,0.841024450224428,8,2.749257226059458,4.890041627031703,0.23333679142366623,4.2049603562322835,0.20001801323224028,3.785336811122631,0.18212637341236784,0.021220426921313866,0.20516039268942476,15.291505912082265,0.7296606445714753,15.065329811120277,0.7166149219558211,16.429952295355477,0.7905049870592246,0.032200701531896136,0.7455935178621736,15.291505912082267,0.7296606445714754,15.065329811120277,0.7166149219558211,16.429952295355477,0.7905049870592246,0.032200701531896116,0.7455935178621736,0.43776871233394693,0.5622312876660531,0.4377687123339469,0.05034995287488458,0.41961147953987243,0.530038567585243,76.38385139414065,0.0,45.65128326819935,20.921347084211842,0.10069298368578539,0.8971289782756958,1.1102230246251565e-16,True,False,False,False,True,False,False
28,0029,6.0552,2.7351,2.1391,4.8742,indirect,(CH3)2CHNH3,1.6538,-0.2319,0.2719,99.76223068847013,74.73356204879107,0.8600591208979568,Isopropylammonium Germanium Fluoride,3.475655686912192,Ge,F,22.086505655942787,0.8494546377200464,7,2.747678478897075,5.956960946094564,0.28632580474576425,4.037336837327424,0.20016460651405177,3.7771975555850132,0.19055807457465382,0.043060030033990844,0.22568282861148994,13.751264598440878,0.6609648674970546,14.787640740241637,0.7331472228611522,15.841820941541696,0.7992133988101834,0.05645813438161684,0.7311084963894635,13.751264598440875,0.6609648674970545,14.787640740241638,0.7331472228611523,15.841820941541696,0.7992133988101834,0.05645813438161689,0.7311084963894635,0.41390656656682245,0.5860934334331774,0.41390656656682256,0.0403327815717885,0.36429460994061,0.5953726084876014,76.15379451145454,0.0,44.815524576842066,20.265561295817843,0.4069749213365353,0.8748946923335877,0.0,True,False,False,False,True,False,False
29,0030,6.4261,2.6942,2.6649,5.3591,indirect,(CH3)2CHNH3,1.6414,-0.2493,0.2545,98.78701975131946,78.28454941746497,0.8958490195653671,Isopropylammonium Germanium Fluoride,3.375490846650989,Ge,F,22.73005542817852,0.851175378400695,3,2.7528583457096687,4.585919423297019,0.24152303594725155,3.8739918506936286,0.18459936643638056,3.432492847267638,0.16465851007097712,0.03256804371253272,0.19692697081820307,12.992062335114513,0.6842427981730289,16.786745653722807,0.7999042671323789,16.901513594977043,0.8107746091032976,0.05725773981033545,0.7649738914695684,12.992062335114511,0.6842427981730288,16.786745653722807,0.7999042671323789,16.901513594977043,0.8107746091032976,0.0572577398103355,0.7649738914695684,0.5187982892444009,0.48120171075559903,0.518798289244401,0.05445741318125492,0.44373128738878764,0.5018112994299574,74.73356204879107,0.0,45.58954728557238,20.27319248323629,0.9109096339795372,0.8600591208979568,0.0,True,False,False,False,True,False,False
30,0031,5.597,2.7629,2.382,5.1449,indirect,(CH3)2NH2,1.6622,-0.2278,0.3768,81.11335201122931,58.48903585779313,0.898341152328272,Dimethylammonium Germanium Fluoride,3.2276875006696413,Ge,F,21.39744088026963,0.8563781807478457,1,2.4956356206594794,3.4597095578274013,0.16578295389140554,4.330430794194299,0.2233409160391012,3.8860881445500692,0.19929042313657497,0.023603426565428083,0.19613809768902724,16.95844188207466,0.8126175164748672,14.877210501337808,0.767288516867645,15.5185830464319,0.795840152555666,0.01871242619203241,0.7919153952993927,16.95844188207466,0.8126175164748672,14.877210501337805,0.7672885168676448,15.572987137593007,0.7986301598701071,0.018952170606479937,0.7928453977375397,0.48662601520051463,0.5133739847994854,0.48662601520051463,0.04277811403530207,0.5844482336599208,0.3727736523047771,78.28454941746497,0.0,43.52374916406436,19.919287842543113,0.6729922852057784,0.8958490195653671,0.0,True,False,False,False,True,False,False
31,0032,5.5879,2.7319,2.1916,4.9235,indirect,(CH3)2NH2,1.6529,-0.2278,0.3768,80.5850240835664,58.1074720677226,0.900293919380999,Dimethylammonium Germanium Fluoride,3.3430061186447504,Ge,F,21.894033631276102,0.8667830872165435,2,2.488395123763392,3.3143293089279675,0.16218812710898173,4.8223256273982225,0.2380395447138959,3.850524103482996,0.1963426137593722,0.031017200536428355,0.19885676186074996,16.647646009772252,0.8146597019870714,15.352785244698255,0.7578438894658246,15.55986623218966,0.7934153179331743,0.023439489303989914,0.7886396364620234,16.647646009772252,0.8146597019870714,15.352785244698257,0.7578438894658247,15.559866232189659,0.7934153179331743,0.023439489303989865,0.7886396364620235,0.4918877873670047,0.5081122126329952,0.4918877873670047,0.04208804414143093,0.599331106449703,0.3585808494088661,58.489035857793134,7.105427357601002e-15,43.664057885005796,20.101616169414555,0.35415607780398417,0.898341152328272,0.0,True,False,False,False,True,False,False
32,0033,5.7899,2.7161,1.9244,4.6405,indirect,(CH3)2NH2,1.6481,-0.2337,0.3709,80.67459725528249,58.53751810670449,0.9037259083372409,Dimethylammonium Germanium Fluoride,3.2242203346752087,Ge,F,21.99287707839827,0.856074332507489,0,2.4913570739167774,3.6377196007436963,0.18772970281399223,3.764434015737686,0.17721915086136772,3.8532860233339545,0.1978457152230852,0.008421273107618027,0.18759818963281505,15.60063905903107,0.8050932055514993,17.17995081803197,0.8087846096075232,15.622930679105613,0.8021542847769147,0.00271262330151905,0.8053440333119791,15.62333842242104,0.8062646385400107,17.17995081803197,0.8087846096075232,15.622930679105615,0.8021542847769149,0.0027326517361200148,0.8057345109748163,0.48869344480841026,0.5113065551915899,0.4886934448084102,0.05702237897641895,0.5728696311666476,0.3701079898569335,58.1074720677226,0.0,44.34321978210724,20.03177918821022,0.8564851317561305,0.900293919380999,0.0,True,False,False,False,True,False,False
33,0034,5.8405,2.6995,2.9898,5.6892,indirect,(CH3)2NH2,1.643,-0.21,0.3946,82.6789773492213,58.45869513501077,0.8810251730213482,Dimethylammonium Germanium Fluoride,3.3811989507938445,Ge,F,22.06280198452197,0.8585160855886824,4,2.5114452784448753,5.130629888803505,0.26296386311387376,4.622814640208369,0.21436153629829402,4.509192951746418,0.23413442523337016,0.01995631283365713,0.23715327488184598,13.284195785426977,0.680864439222212,14.403885134727455,0.6679132057964505,14.032882870932776,0.7286405794811995,0.026115359337503027,0.692472741499954,13.284195785426977,0.680864439222212,14.403885134727455,0.6679132057964505,14.032882870932779,0.7286405794811998,0.026115359337503134,0.6924727414999542,0.3306186735921027,0.6693813264078973,0.33061867359210273,0.029186000268670572,0.43299763684924203,0.5378163628820873,58.53751810670449,0.0,44.31077475935846,20.111758433633934,1.033080217464567,0.903725908337241,1.1102230246251565e-16,True,False,False,False,True,False,False
34,0035,5.9342,2.6849,2.3436,5.0285,indirect,(CH3)2NH2,1.6386,-0.2159,0.3887,82.73639257530371,58.7714145950616,0.8835507851409566,Dimethylammonium Germanium Fluoride,3.3955967028799217,Ge,F,22.011577883834693,0.8522372470749446,3,2.5135160468476876,5.65860748653836,0.2857099165273619,4.7879740699058475,0.22331573020361356,4.094184574858753,0.21081872055223416,0.03275820672716021,0.23994812242773655,13.716944260922217,0.6925850589781838,15.553784705292271,0.7254435254200201,15.057983476514208,0.7753692469336038,0.03403507710354699,0.731132610443936,13.716944260922215,0.6925850589781837,15.553784705292275,0.7254435254200202,15.057983476514206,0.7753692469336037,0.03403507710354697,0.7311326104439358,0.3424313438188626,0.6575686561811374,0.34243134381886264,0.03185055690364488,0.4661984944618575,0.5019509486344975,58.45869513501077,0.0,44.56811590603424,20.222070719764748,0.8756974232369135,0.8810251730213482,0.0,True,False,False,False,True,False,False
35,0036,5.2481,2.8276,2.1256,4.9531,direct,CH3C(NH2)2,1.6815,-0.1129,0.4917,86.73445036263824,62.7451528095,0.8803982265531471,Acetamidinium Germanium Fluoride,3.250135388152648,Ge,F,23.18963070956616,0.8729807634427553,1,2.5719970175580102,3.4288662083643,0.17605177610562636,4.120073329967156,0.20157188115358368,3.9869475511154415,0.19641910667936652,0.011018444138710384,0.19134758797952553,16.047598523846474,0.8239482238943736,14.11787912334288,0.690707961941497,14.228792065290547,0.7009890626248433,0.06053247409140417,0.7385484161535714,16.047598523846474,0.8239482238943736,15.665869198540516,0.7664423594812496,15.738085465737223,0.7753452104376881,0.025272818323522368,0.7885785979377703,0.37131744336559586,0.5511469362207047,0.44885306377929535,0.04602742366700976,0.5552527766979092,0.3987197996350811,35.05022533806464,16.77341378143203,45.047969128901045,20.071450963968587,0.42466932826188597,0.8765041040088225,0.004982756013391398,True,False,False,False,True,False,False
36,0037,5.4822,2.8234,2.2606,5.084,indirect,CH3C(NH2)2,1.6803,-0.1129,0.4917,87.16419203998484,63.89235824180527,0.8867036687962614,Acetamidinium Germanium Fluoride,3.263475327016792,Ge,F,22.667586568469062,0.8773691280750161,2,2.5814294327618468,3.394334544553403,0.17772871378508484,3.4782876593243217,0.17172497613435464,3.6047472962176714,0.17649378497263293,0.002588681618264411,0.17531582496402412,15.704068140439519,0.8222712862149151,14.92804802024784,0.7370059469168628,15.17132731364135,0.7428107327947241,0.03889851921566455,0.7673626553088341,15.70406814043952,0.8222712862149152,16.046608024751716,0.7922298699766323,16.21615932309387,0.7939672607994273,0.013770431572327912,0.8028228056636583,0.377214393236188,0.5183821972755149,0.48161780272448507,0.05144309677339399,0.5599350788302163,0.3886218243963897,36.02677531547938,18.892745908324017,44.14740445873392,19.92586973888393,0.5891721386936422,0.8783788275677265,0.0014279307165122076,True,False,False,False,True,False,False
37,0038,5.8648,2.8381,2.392,5.2302,indirect,CH3C(NH2)2,1.6847,-0.115,0.4896,86.51336285461106,64.2182739391873,0.8964097275359402,Acetamidinium Germanium Fluoride,3.393606052354559,Ge,F,21.90019259312647,0.8558866306646938,0,2.5764446038585183,4.579756856586247,0.22693858998071742,4.261441401223965,0.21125637638458453,3.643443082225614,0.18798273363218324,0.01600400302038617,0.20872589999916172,14.659899680789835,0.7264352818278403,12.998361897397427,0.6443798177280896,14.546854553637926,0.7505421171756615,0.04544187071059805,0.7071190722438638,14.901438597147061,0.7384041489140372,15.097670026958987,0.7484507614793039,15.176005543123763,0.783003039496066,0.019101644435702312,0.7566193166298024,0.45179479405630507,0.5304548339044763,0.46954516609552366,0.05319177441043304,0.5388508587717088,0.40795736681785816,35.89758114268607,19.795296724593054,44.22824592093853,19.91143034631142,0.3745245698574965,0.8661589767085497,0.014527291092610552,True,False,False,False,True,False,False
38,0039,5.2585,2.8493,2.8448,5.6941,indirect,CH3C(NH2)2,1.688,-0.111,0.4936,88.06652723578397,64.48359816259845,0.8830242690201701,Acetamidinium Germanium Fluoride,3.4461413285989906,Ge,F,20.79912406056551,0.8520890457789125,4,2.5929590667788798,5.435580597563442,0.2846028809989689,3.8132860423501955,0.19369994067489704,4.449884455111399,0.209276305367388,0.039693353338052746,0.22919304234708462,13.30690564619747,0.6967394956459467,15.378534359035658,0.7811690914160146,15.78700543254959,0.7424566195070232,0.034507756837059325,0.7401217355229949,13.306905646197471,0.6967394956459467,15.566284803923937,0.7907060759570776,15.787005432549591,0.7424566195070232,0.03836633894621535,0.743300730370016,0.3302880929594064,0.6650459860467467,0.33495401395325336,0.032184773623094506,0.47585270914120503,0.49196251723570045,35.2721740201061,20.467983541685687,42.92355827867221,20.01619672790092,0.9138294712126604,0.8668626063645885,0.02089296974480343,True,False,False,False,True,False,False
39,0040,5.1558,2.8573,2.992,5.8493,indirect,CH3C(NH2)2,1.6904,-0.1117,0.4929,88.05989765215325,64.73580647879342,0.8853918793392752,Acetamidinium Germanium Fluoride,3.4506881528788322,Ge,F,20.80819176540482,0.8479980713012373,3,2.594018860260943,5.348968053018701,0.28048724261057695,4.232217668424957,0.21699030591425075,4.612916175344812,0.217534582100212,0.02980528415439324,0.23833737687501325,13.20989295483027,0.6926955654540109,14.568537952895337,0.7469444520084435,15.10814660187554,0.7124656578226392,0.022416723650898696,0.7173685584283644,13.20989295483027,0.6926955654540109,14.68308490307608,0.7528173961026715,15.108146601875541,0.7124656578226392,0.02501944544866952,0.7193262064597739,0.28623523004862644,0.7129013600736736,0.2870986399263264,0.024179513874690015,0.4367912545927309,0.5390292315325792,35.36666056446936,20.588784023022626,43.14316799671362,19.926629691449175,0.9214417783466619,0.8596734705408816,0.016511507950825437,True,False,False,False,True,False,False
40,0041,5.1528,2.7911,2.5442,5.3353,indirect,CH3C(NH2)2,1.6707,-0.1038,0.5008,87.49228069068488,64.85443992765342,0.8922243538562384,Acetamidinium Germanium Fluoride,3.3930938080909083,Ge,F,22.091571137961644,0.8549201431656503,5,2.5889599559504273,5.380021339999865,0.27478680792445354,4.491745013542685,0.22653271980146036,4.510946693545664,0.21627946382705435,0.02550968354694994,0.23919966385098942,12.428989774680094,0.6348157767549119,14.319752885849985,0.7221898300851938,12.751640005723566,0.6113833859530158,0.04768108196394645,0.6561296642643738,12.428989774680094,0.6348157767549119,14.405222074846249,0.7265003080362291,12.86950448661993,0.6170344540024328,0.047964109167922014,0.6594501795978579,0.3226606305281526,0.6705128513250685,0.3294871486749314,0.03197180677805385,0.4341486797120832,0.5338795135098628,36.306316251572234,20.10268532534478,44.53582702609221,20.088053065221313,0.5531935080882266,0.8650773885568587,0.014364514188598375,True,False,False,False,True,False,False
41,0042,4.9297,2.9119,4.1736,7.0856,direct,CH3NH3,1.7064,-0.2127,0.543,61.24309818917754,40.010456466387865,0.9237246223722559,Methylammonium Germanium Fluoride,2.5822431895366806,Ge,F,20.057557623633045,0.8462241133545546,0,2.178614794798192,5.4899540248235725,0.2771354278619523,3.747991620802352,0.19489026146536576,5.105254603578341,0.26433419425169924,0.03613339295563851,0.2454532945263391,13.996676712348382,0.7065587383396619,15.280388742564435,0.7945585952759677,13.647602227260036,0.7066303677943728,0.04146665747540651,0.7359159004700008,13.996676712348382,0.7065587383396619,15.280388742564432,0.7945585952759675,13.647602227260034,0.7066303677943727,0.041466657475406433,0.7359159004700007,0.38668142232379377,0.6133185776762063,0.38668142232379366,0.03552167761863001,0.6725820874345391,0.2918962349468309,64.85443992765342,0.0,42.18751760677597,19.451524236270156,0.2554501836375586,0.8922243538562386,1.1102230246251565e-16,True,False,False,False,True,False,False
42,0043,4.7182,2.8931,5.4315,8.3245,direct,CH3NH3,1.7009,-0.2125,0.5432,61.697758032306766,40.09869743404409,0.9182652073241957,Methylammonium Germanium Fluoride,2.629102839267659,Ge,F,20.379795970375906,0.8507913973680523,1,2.184527410952165,3.838281606607009,0.19974550451668394,4.8429538012714675,0.24882063408714672,5.452126790803695,0.28118429805476053,0.03347976533288229,0.24325014555286373,15.254452482363432,0.7938469918336661,14.497210934584357,0.7448357686772403,13.273141156738715,0.6845400010569391,0.04470358899446419,0.7410742538559485,15.254452482363433,0.7938469918336662,14.49721093458436,0.7448357686772404,13.273141156738713,0.684540001056939,0.04470358899446428,0.7410742538559486,0.3778908929783711,0.6221091070216289,0.3778908929783711,0.027365163359450096,0.6797379406544984,0.29289689598605145,40.010456466387865,0.0,42.40927031309231,19.356454426923563,0.10387638627429445,0.9237246223722559,0.0,True,False,False,False,True,False,False
43,0044,5.7456,2.7603,3.8036,6.5639,indirect,CH3NH3,1.6614,-0.1978,0.5579,60.85181074331439,39.563095911885384,0.922721575456851,Methylammonium Germanium Fluoride,2.702058105583676,Ge,F,20.456310746965695,0.859873695768801,3,2.1712507643139576,4.7548355000146,0.24000501000686916,4.0370053006843545,0.20705963666062027,4.130477381248261,0.20891630603234143,0.015111998032819379,0.2186603175666103,14.626492261627442,0.7382866182450496,14.10631701609089,0.7235187121196401,14.895226811202496,0.7533888884218733,0.012194703076651221,0.7383980729288545,14.62649226162744,0.7382866182450495,14.128827035112847,0.7246732601107265,14.895226811202495,0.7533888884218732,0.011728357815762652,0.7387829222592165,0.3951489868630377,0.6048510131369623,0.3951489868630377,0.0549017592026913,0.675959187484999,0.26913905331230975,40.09869743404409,0.0,42.066290182551576,19.69306400053746,0.1397410025077582,0.9182652073241956,1.1102230246251565e-16,True,False,False,False,True,False,False
44,0045,5.2403,2.7677,3.6143,6.382,indirect,CH3NH3,1.6636,-0.1831,0.5726,62.72795966714288,40.420032141897316,0.908002986503163,Methylammonium Germanium Fluoride,2.665991101293774,Ge,F,21.1097828416624,0.8522921781857715,5,2.1985680499506555,5.063482198646289,0.26924674417907885,5.343512281127454,0.2628128432408802,5.4265524987201665,0.2775992471174971,0.006053439116378117,0.26988627817915206,13.422972125046794,0.7137561464799066,13.835521486579763,0.680479906905184,12.892069075839364,0.6595031873521593,0.022337597745996675,0.6845797469124166,13.470056553867611,0.7162598245149406,13.835521486579763,0.680479906905184,12.892069075839363,0.6595031873521592,0.023432032039247406,0.6854143062574279,0.30430856038791787,0.6956914396120822,0.30430856038791776,0.02292697820893867,0.5726091765130961,0.40446384527796525,39.563095911885384,0.0,43.33957783211984,19.562087475906896,0.6230248783206618,0.9227215754568509,1.1102230246251565e-16,True,False,False,False,True,False,False
