,file,HSE bandgap,"dielectric constant, electronic","dielectric constant, ionic","dielectric constant, total",gap type,organic molecule,refractive index,relative energy1,relative energy2,organic_surface_area,organic_volume,organic_globularity,label,organic_furthest_distance_from_center,B_atom,X_atom,B_atom_volume,B_atom_globularity,order,length_est_by_volume,X_atom_0_B_neighbor_area,X_atom_0_B_neighbor_percent,X_atom_1_B_neighbor_area,X_atom_1_B_neighbor_percent,X_atom_2_B_neighbor_area,X_atom_2_B_neighbor_percent,X_atoms_B_neighbor_percent_stdev,X_atoms_B_neighbor_percent_mean,X_atom_0_H_neighbor_area,X_atom_0_H_neighbor_percent,X_atom_1_H_neighbor_area,X_atom_1_H_neighbor_percent,X_atom_2_H_neighbor_area,X_atom_2_H_neighbor_percent,X_atoms_H_neighbor_percent_stdev,X_atoms_H_neighbor_percent_mean,X_atom_0_any_organic_neighbor_area,X_atom_0_any_organic_neighbor_percent,X_atom_1_any_organic_neighbor_area,X_atom_1_any_organic_neighbor_percent,X_atom_2_any_organic_neighbor_area,X_atom_2_any_organic_neighbor_percent,X_atoms_any_organic_neighbor_percent_stdev,X_atoms_any_organic_neighbor_percent_mean,B_atom_H_neighbor_percent,B_atom_X_neighbor_percent,B_atom_any_organic_neighbor_percent,organic_molecule_B_neighbor_percent,organic_molecule_X_neighbor_percent,organic_molecule_any_organic_neighbor_percent,X_atoms_volumes_mean,X_atoms_volumes_stdev,B_atom_surface_area,X_atoms_surface_areas_mean,X_atoms_surface_areas_stdev,X_atoms_globularities_mean,X_atoms_globularities_stdev,contains_F,contains_Cl,contains_Br,contains_I,contains_Ge,contains_Sn,contains_Pb
317,321,3.8201,3.816,4.3495,8.1655,indirect,C3H5N2,1.9535,0.3512,0.5305,101.962149,84.4660133,0.913060776,Imidazolium Germanium Bromide,3.691465736,Ge,Br,24.49796041,0.884701846,4,2.805633186,11.74455034,0.233392251,13.73889408,0.266612554,12.27093271,0.240826237,0.014235272,0.246943681,33.80195037,0.671725443,26.39566449,0.512225764,34.05698706,0.668393858,0.074416038,0.617448355,35.66203032,0.708689672,26.39566449,0.512225764,37.39041507,0.733814877,0.099068483,0.651576771,0.139702469,0.860297531,0.139702469,0.001599671,0.534781661,0.463618669,84.73118481,0,46.10772433,50.93528721,0.49424113,0.916851392,0,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
318,322,3.9222,3.8462,34.6217,38.468,indirect,C3H5N2,1.9612,0.3538,0.5331,101.2332109,82.65036803,0.90640895,Imidazolium Germanium Bromide,3.555314845,Ge,Br,25.05282451,0.895850382,7,2.792181566,10.11873922,0.204022718,11.70265887,0.230530026,13.28960122,0.266509888,0.025607799,0.233687544,33.75433473,0.680583912,29.6685828,0.584439761,31.85177198,0.638755976,0.039360902,0.634593216,37.60362778,0.758196667,29.6685828,0.584439761,34.23081646,0.686465374,0.071294434,0.676367267,0.204069289,0.795930711,0.204069289,0.010134652,0.568030411,0.421834937,84.4660133,0,46.21890475,50.07520087,0.499395781,0.913060776,0,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
319,323,3.8661,3.8634,69.1904,73.0538,indirect,C3H5N2,1.9656,0.3515,0.5309,101.1620533,82.80949146,0.908210346,Imidazolium Germanium Bromide,3.631400841,Ge,Br,24.66469267,0.893391995,6,2.792123844,12.23493306,0.245831665,11.33128797,0.221636161,11.43187501,0.230422598,0.010000351,0.232630141,32.82711769,0.659582276,30.85976092,0.603606487,32.92921891,0.663726307,0.027416245,0.642305024,34.67228062,0.696656404,30.85976092,0.603606487,36.84791825,0.742712202,0.057859815,0.680991698,0.206512451,0.793487549,0.206512451,0.008292007,0.561752949,0.429955044,82.65036803,0,45.86616378,50.16927741,0.679269446,0.90640895,0,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
320,324,2.2338,4.8318,7.7625,12.5943,indirect,CH3CH2NH3,2.1981,0.3016,0.3996,95.67696863,78.26679552,0.924829407,Ethylammonium Germanium Iodide,3.464152008,Ge,I,26.14044489,0.894426353,1,2.723592277,14.56559811,0.231822728,14.4829377,0.2169897,14.76726872,0.234801845,0.007790068,0.227871425,46.67330817,0.742841698,49.89322202,0.747522051,46.97321096,0.746881283,0.002071889,0.745748344,46.67330817,0.742841698,49.89322202,0.747522051,46.97321096,0.746881283,0.002071889,0.745748344,0.151485925,0.848514075,0.151485925,0.008584912,0.745602067,0.245813021,26.14044489,3.55E-15,47.62277867,64.15601633,1.830731425,0.894426353,0,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
321,325,2.3398,4.6993,4.7726,9.4719,indirect,CH3CH2NH3,2.1678,0.2999,0.3979,96.94712728,78.54363216,0.914863662,Ethylammonium Germanium Iodide,3.430420076,Ge,I,26.09698258,0.896327213,0,2.736665102,12.51350179,0.198568998,12.79724505,0.196235337,14.39720029,0.227453775,0.014198463,0.20741937,48.67445605,0.772384753,50.02704819,0.767124065,48.20378059,0.761546109,0.00442549,0.767018309,48.67445605,0.772384753,50.02704819,0.767124065,48.20378059,0.761546109,0.00442549,0.767018309,0.247858465,0.752141535,0.247858465,0.011204595,0.777301019,0.211494385,26.09698258,0,47.46909487,63.84314294,0.975838919,0.896327213,0,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
322,326,3.0658,4.2928,8.8365,13.1293,indirect,CH3CH2NH3,2.0719,0.3098,0.4078,94.83775152,76.63836724,0.920026314,Ethylammonium Germanium Iodide,3.462729672,Ge,I,27.10763072,0.912239879,7,2.70926894,13.03455124,0.207439933,17.50071895,0.271644391,13.14710813,0.204483282,0.03098668,0.227855869,42.98223806,0.684045995,40.81853016,0.633581101,47.91168118,0.74519337,0.045635032,0.687606822,42.98223806,0.684045995,40.81853016,0.633581101,47.91168118,0.74519337,0.045635032,0.687606822,0.177976804,0.822023196,0.177976804,0.014016731,0.562733492,0.423249777,27.10763072,0,47.83759332,63.8515681,0.720588904,0.912239879,0,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
323,327,3.0962,4.3646,10.1581,14.5227,indirect,CH3CH2NH3,2.0892,0.3087,0.4068,94.20737354,76.37430492,0.924053862,Ethylammonium Germanium Iodide,3.52667407,Ge,I,26.47081979,0.904630745,4,2.702216333,15.34210585,0.237501591,18.08143153,0.283444329,14.66862933,0.233284024,0.02271705,0.251409981,38.19450096,0.591265295,41.17095294,0.645395421,45.36297693,0.721434673,0.053391744,0.652698463,38.19450096,0.591265295,41.17095294,0.645395421,45.36297693,0.721434673,0.053391744,0.652698463,0.123161925,0.876838075,0.123161925,0.002921759,0.551897809,0.445180432,26.47081979,3.55E-15,47.48148058,63.75619222,0.702257765,0.904630745,0,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
324,328,3.0953,4.4937,43.8234,48.3171,indirect,CH3CH2NH3,2.1198,0.3089,0.4069,94.79096315,76.42276438,0.918753264,Ethylammonium Germanium Iodide,3.344974119,Ge,I,25.35942102,0.901730082,5,2.707975532,16.17915743,0.241501692,16.80413352,0.266375066,16.08948929,0.258640848,0.01039366,0.255505869,35.63830074,0.531962802,43.86870316,0.695396088,42.69917117,0.6863953,0.07501174,0.637918063,35.63830074,0.531962802,43.86870316,0.695396088,42.69917117,0.6863953,0.07501174,0.637918063,0.122129159,0.877870841,0.122129159,0.002679185,0.537089547,0.460231268,25.35942102,0,46.2914019,64.09543276,2.080587966,0.901730082,0,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
325,329,3.101,4.3237,6.5688,10.8925,indirect,CH3CH2NH3,2.0793,0.3085,0.4065,94.30608035,76.45929971,0.923771413,Ethylammonium Germanium Iodide,3.478427888,Ge,I,26.73203679,0.905089771,3,2.703493849,15.44796127,0.23928823,18.27148785,0.285341138,14.60180052,0.231351616,0.023801794,0.251993661,37.93027622,0.587538284,41.20841761,0.643541285,45.62742366,0.722923051,0.055544612,0.651334207,37.93027622,0.587538284,41.20841761,0.643541285,45.62742366,0.722923051,0.055544612,0.651334207,0.120120939,0.879879061,0.120120939,0.003152884,0.553797719,0.443049397,26.73203679,3.55E-15,47.76909855,63.9023298,0.596306863,0.905089771,0,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
326,330,3.1503,4.2018,4.063,8.2648,indirect,CH3CH2NH3,2.0498,0.306,0.404,94.98671416,74.68188055,0.902882637,Ethylammonium Germanium Iodide,3.525163342,Ge,I,27.18637993,0.890977419,2,2.702909064,10.37083341,0.155213715,12.79872222,0.202711629,19.06568064,0.29873183,0.059696808,0.218885725,49.41856907,0.739616518,47.961777,0.759639109,36.41473497,0.570566591,0.084805135,0.689940739,49.41856907,0.739616518,47.961777,0.759639109,36.41473497,0.570566591,0.084805135,0.689940739,0.271222914,0.728777086,0.271222914,0.052421856,0.568099838,0.379478306,27.18637993,3.55E-15,49.07401139,64.59203928,1.597542935,0.890977419,0,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
327,331,2.8425,4.564,11.4376,16.0017,indirect,CH3CH2NH3,2.1364,0.317,0.4151,97.59818478,80.47458674,0.9235947,Ethylammonium Germanium Iodide,3.398687507,Ge,I,24.10176561,0.910385649,9,2.750189128,17.1752119,0.277152526,17.09169728,0.267734756,12.39303628,0.189484095,0.039296047,0.244790459,29.5491176,0.476827455,40.35962108,0.632217685,50.99528284,0.779695532,0.123659439,0.629580224,29.5491176,0.476827455,40.35962108,0.632217685,50.99528284,0.779695532,0.123659439,0.629580224,0.099038353,0.900961647,0.099038353,0.000342019,0.519998286,0.479659695,24.10176561,0,44.32252615,63.73750721,1.403667568,0.910385649,0,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
328,332,3.1363,4.3675,8.3421,12.7096,indirect,CH3CH2NH3,2.0899,0.3122,0.4102,94.25570562,74.50197472,0.908423184,Ethylammonium Germanium Iodide,3.35560272,Ge,I,26.93238038,0.904255193,8,2.695235044,16.44884322,0.25435107,15.06885868,0.242425021,14.46030538,0.231501979,0.009331098,0.242759356,36.30641938,0.561411917,42.31735124,0.680793747,43.89088102,0.702670209,0.062079256,0.648291958,36.30641938,0.561411917,42.31735124,0.680793747,43.89088102,0.702670209,0.062079256,0.648291958,0.194549453,0.805450547,0.194549453,0.01228364,0.547691126,0.440025233,26.93238038,3.55E-15,48.0517804,63.09722389,1.118918974,0.904255193,1.11E-16,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
329,333,3.0354,4.3489,9.6976,14.0465,indirect,CH3CH2NH3,2.0854,0.3096,0.4076,95.09373507,75.89898528,0.911638678,Ethylammonium Germanium Iodide,3.416100032,Ge,I,26.95704926,0.914079417,6,2.708784956,12.84056558,0.205434628,17.669488,0.280188469,13.52921329,0.210451908,0.034118255,0.232025002,45.34828391,0.725521612,40.60522415,0.643884847,46.48953717,0.723161914,0.037939986,0.697522791,45.34828391,0.725521612,40.60522415,0.643884847,46.48953717,0.723161914,0.037939986,0.697522791,0.212500772,0.787499228,0.212500772,0.021142469,0.580003728,0.398853802,26.95704926,0,47.56435816,63.28457944,0.744237856,0.914079417,1.11E-16,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
330,334,2.2387,4.4137,5.1428,9.5565,indirect,CH3CH2NH3,2.1009,0.321,0.4191,95.90219429,76.60700233,0.909566459,Ethylammonium Germanium Iodide,3.593264574,Ge,I,27.33827634,0.895523198,10,2.719243696,36.65166991,0.590933634,13.81084599,0.205814338,8.334971687,0.126839831,0.202741462,0.307862601,20.05591678,0.323360868,47.49493601,0.707787113,55.0943905,0.838414747,0.218613717,0.623187576,20.05591678,0.323360868,47.49493601,0.707787113,55.0943905,0.838414747,0.218613717,0.623187576,0.001390976,0.998609024,0.001390976,0,0.50904712,0.49095288,27.33827634,0,49.00660092,64.94644005,2.143526244,0.895523198,0,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
331,335,3.3347,4.1662,3.9196,8.0858,indirect,CH3CH2NH3,2.0411,0.3212,0.4192,94.37474812,75.29473682,0.913702072,Ethylammonium Germanium Iodide,3.534333887,Ge,I,26.937007,0.89158689,11,2.699542214,12.61255607,0.200125577,16.3932409,0.253095727,11.62504561,0.172039055,0.033606999,0.20842012,39.93743996,0.633694167,43.42797543,0.670485785,44.08848619,0.652465528,0.015021158,0.65221516,39.93743996,0.633694167,43.42797543,0.670485785,44.08848619,0.652465528,0.015021158,0.65221516,0.264698573,0.734553266,0.264698573,0.062890858,0.539183857,0.397925286,26.937007,3.55E-15,48.74011556,65.12208389,1.873617626,0.89158689,0,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
332,336,2.6315,3.9293,2.7556,6.6849,indirect,CH3CH2CH2NH3,1.9823,0.2029,0.2846,116.8367302,101.7398484,0.902052883,Propylammonium Germanium Iodide,3.878731615,Ge,I,31.14264744,0.896035791,6,2.997251243,12.53184327,0.192822357,13.50537386,0.213707906,10.22392486,0.146669901,0.028008629,0.184400055,49.89036618,0.767642701,49.19019649,0.778381555,56.99452828,0.817629429,0.021484856,0.787884562,49.89036618,0.767642701,49.19019649,0.778381555,56.99452828,0.817629429,0.021484856,0.787884562,0.384016401,0.615983599,0.384016401,0.042310667,0.670953752,0.286735581,75.29473682,0,53.4230892,65.96472412,2.745937556,0.913702072,0,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
333,337,2.5214,4.0313,2.7582,6.7895,indirect,CH3CH2CH2NH3,2.0078,0.1998,0.2815,116.9752994,101.9673101,0.902326707,Propylammonium Germanium Iodide,3.994939653,Ge,I,30.37585629,0.883922296,3,2.999179808,14.81222249,0.230051948,14.40680714,0.22435843,11.69809383,0.166798704,0.028570597,0.207069694,49.33289737,0.766200289,48.78092295,0.759669452,57.1194013,0.814443983,0.024427569,0.780104575,49.33289737,0.766200289,48.78092295,0.759669452,57.1194013,0.814443983,0.024427569,0.780104575,0.261072617,0.738927383,0.261072617,0.017446762,0.667325333,0.315227905,101.7398484,0,53.26258823,66.24426001,2.750663273,0.902052883,1.11E-16,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
334,338,2.4705,4.0667,2.9977,7.0645,indirect,CH3CH2CH2NH3,2.0166,0.1995,0.2813,117.3448421,102.4991216,0.902609901,Propylammonium Germanium Iodide,4.010154391,Ge,I,30.31094135,0.881908306,1,3.004070612,14.74267484,0.229608968,14.78472979,0.228739422,11.73336749,0.166512159,0.0295413,0.20828685,48.86162136,0.760992601,49.13757494,0.760223601,57.97076276,0.822682563,0.029263866,0.781299588,48.86162136,0.760992601,49.13757494,0.760223601,57.97076276,0.822682563,0.029263866,0.781299588,0.264252317,0.735747683,0.264252317,0.013452565,0.67314061,0.313406825,101.9673101,0,53.3081387,66.43632182,2.854431782,0.902326707,0,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
335,339,2.4124,4.3102,3.6328,7.9429,indirect,CH3CH2CH2NH3,2.0761,0.1994,0.2811,114.9258625,99.05374476,0.900838274,Propylammonium Germanium Iodide,3.814825321,Ge,I,28.11354907,0.904846579,0,2.971972658,13.47808107,0.210071092,12.16209002,0.194667507,11.2413492,0.174367415,0.014621585,0.193035338,49.60225528,0.773107084,48.87010681,0.782219324,51.49762038,0.798792637,0.010632525,0.784706348,49.60225528,0.773107084,48.87010681,0.782219324,51.49762038,0.798792637,0.010632525,0.784706348,0.335141669,0.664858331,0.335141669,0.02278931,0.650589215,0.326621475,102.4991216,0,49.41432148,63.70172043,0.8757348,0.902609901,1.11E-16,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
336,340,2.4983,4.1371,2.5872,6.7243,direct,CH3CH2CH2NH3,2.034,0.1995,0.2813,114.763097,100.0448536,0.908123494,Propylammonium Germanium Iodide,3.881742892,Ge,I,29.15378285,0.901813021,2,2.973856903,12.38148204,0.192945458,12.44730552,0.194460314,13.51496054,0.207062705,0.006328171,0.198156159,50.61113897,0.788693095,51.22260348,0.800234519,50.7023633,0.776810889,0.009562994,0.788579501,50.61113897,0.788693095,51.22260348,0.800234519,50.7023633,0.776810889,0.009562994,0.788579501,0.312613849,0.687386151,0.312613849,0.016269774,0.696798324,0.286931902,99.05374476,0,50.79614765,64.48342469,0.560006787,0.900838274,0,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
337,341,2.5748,4.3688,4.066,8.4348,indirect,CH3CH2CH2NH3,2.0902,0.2002,0.2819,114.0117239,97.38311953,0.897822073,Propylammonium Germanium Iodide,3.780226698,Ge,I,28.21503346,0.908771074,4,2.95847512,12.8530851,0.203625788,11.47171355,0.186449213,10.03061536,0.158296373,0.018685624,0.182790458,48.22368227,0.76398664,47.66943031,0.774768975,50.99633838,0.804789647,0.017263915,0.781181754,48.22368227,0.76398664,47.66943031,0.774768975,50.99633838,0.804789647,0.017263915,0.781181754,0.379550322,0.620449678,0.379550322,0.036803367,0.623739985,0.339456648,100.0448536,1.42E-14,49.31926023,62.67147897,0.815224503,0.908123494,0,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
338,342,3.3188,3.9838,3.425,7.4088,indirect,CH3CH2CH2NH3,1.996,0.2038,0.2855,115.4514594,97.92615602,0.889918797,Propylammonium Germanium Iodide,4.19670708,Ge,I,26.65000264,0.892110774,7,2.972712406,8.671284862,0.12922482,16.99814656,0.254455368,10.65252968,0.171657187,0.052002922,0.185112458,54.88824061,0.817978316,44.38453305,0.664418479,49.05700875,0.790515342,0.066862427,0.757637379,54.88824061,0.817978316,44.38453305,0.664418479,49.05700875,0.790515342,0.066862427,0.757637379,0.343391475,0.656608525,0.343391475,0.0658931,0.548717984,0.385388916,97.38311953,0,48.36487339,65.32046336,2.310871771,0.897822073,0,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
339,343,3.4475,3.7424,4.7807,8.5231,indirect,CH3CH2CH2NH3,1.9345,0.2076,0.2893,112.4720401,95.80955788,0.900282179,Propylammonium Germanium Iodide,4.046572844,Ge,I,28.41331526,0.895333255,10,2.939771086,14.88824726,0.215980641,7.887569757,0.116861453,11.52575721,0.172550796,0.040568279,0.168464297,43.12860041,0.625657446,52.26588244,0.774366144,49.5260535,0.741448896,0.063775197,0.713824162,43.12860041,0.625657446,52.26588244,0.774366144,49.5260535,0.741448896,0.063775197,0.713824162,0.400293687,0.598856515,0.400293687,0.072648751,0.498742606,0.428608643,97.92615602,0,50.29373547,67.74153807,0.889640074,0.889918797,0,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
340,344,3.4019,3.6268,2.7473,6.3741,indirect,CH3CH2CH2NH3,1.9044,0.2107,0.2925,117.4725552,99.19380399,0.88213953,Propylammonium Germanium Iodide,4.283822669,Ge,I,27.30215523,0.89697323,11,2.994234939,13.92888569,0.194071556,8.614120273,0.125580156,11.65702201,0.166085786,0.028116783,0.161912499,50.98188349,0.710332018,55.83260055,0.813950403,53.7357311,0.76561073,0.042333635,0.763297717,50.98188349,0.710332018,55.83260055,0.813950403,53.7357311,0.76561073,0.042333635,0.763297717,0.356723549,0.643276451,0.356723549,0.066322223,0.537884576,0.395793202,95.80955788,0,48.88427085,70.18441922,1.297132057,0.900282179,0,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
341,345,3.4085,3.799,2.0582,5.8572,indirect,CH3CH2CH2NH3,1.9491,0.2066,0.2883,114.6355294,93.36011539,0.868171813,Propylammonium Germanium Iodide,4.093116861,Ge,I,29.16408492,0.896649957,9,2.950000023,13.31795262,0.195741821,8.063933477,0.120752853,12.07821946,0.184843204,0.033081882,0.167112626,43.27694929,0.636066902,55.15715094,0.825947206,45.31557089,0.693502493,0.079508895,0.718505534,43.27694929,0.636066902,55.15715094,0.825947206,45.31557089,0.693502493,0.079508895,0.718505534,0.41783777,0.58216223,0.41783777,0.078708382,0.498603708,0.42268791,99.19380399,1.42E-14,51.10067531,66.72063159,1.101167833,0.88213953,0,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
342,346,3.4616,3.7124,2.8732,6.5855,indirect,CH3CH2CH2NH3,1.9267,0.2065,0.2882,113.074708,95.78931496,0.895357699,Propylammonium Germanium Iodide,4.042251846,Ge,I,29.7891313,0.892291439,8,2.944943395,15.22221665,0.221562329,7.612672256,0.1138222,10.13830571,0.150202524,0.044750773,0.161862351,43.95262651,0.639739041,51.9339485,0.77649951,53.72724359,0.795987796,0.069519695,0.737408782,43.95262651,0.639739041,51.9339485,0.77649951,53.72724359,0.795987796,0.069519695,0.737408782,0.432479582,0.567520418,0.432479582,0.080868171,0.540025861,0.379105967,93.36011539,1.42E-14,52.08138225,67.69456811,0.756700301,0.868171813,0,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
343,347,2.5425,4.1819,4.0594,8.2413,indirect,CH3CH2CH2NH3,2.045,0.2024,0.2841,118.0046259,101.0026452,0.88880564,Propylammonium Germanium Iodide,4.025328773,Ge,I,29.92908492,0.895173673,5,3.004776001,11.86817053,0.188476534,11.85105961,0.190426816,8.596415197,0.126696644,0.029593718,0.168533331,48.04931529,0.763063556,47.40333553,0.761692756,56.92463641,0.83897302,0.036111502,0.787909777,48.04931529,0.763063556,47.40333553,0.761692756,56.92463641,0.83897302,0.036111502,0.787909777,0.426873441,0.573126559,0.426873441,0.040253589,0.659874005,0.299872406,95.78931496,1.42E-14,52.07616491,64.35117623,2.492425507,0.895357699,0,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
344,348,2.7668,3.7934,2.7105,6.5039,indirect,CH3CH2CH2CH2NH3,1.9477,0.1262,0.1962,136.0999679,121.4984812,0.871645473,Butylammonium Germanium Iodide,4.491703275,Ge,I,32.31805663,0.892437466,2,3.216476948,7.915162528,0.116168642,13.94050534,0.215306025,10.96009727,0.174317959,0.040674296,0.168597542,58.08889223,0.852554535,48.31110886,0.746147471,48.94012617,0.778382043,0.044550956,0.79236135,58.08889223,0.852554535,48.31110886,0.746147471,48.94012617,0.778382043,0.044550956,0.79236135,0.449884162,0.550115838,0.449884162,0.037295232,0.558671012,0.404033756,55.2129195,32.37822557,54.97978449,65.25222539,2.177229091,0.891226857,0.001712059,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
345,349,2.76,3.7989,2.3385,6.1374,indirect,CH3CH2CH2CH2NH3,1.9491,0.1261,0.1961,136.0789029,121.4448041,0.871523621,Butylammonium Germanium Iodide,4.485034356,Ge,I,32.2912861,0.891936125,1,3.216153082,7.982577802,0.117153032,13.60389254,0.210157653,11.13841744,0.176941567,0.038482084,0.168084084,58.37755355,0.85675424,48.71941118,0.752634373,48.96974787,0.777918765,0.044341202,0.795769126,58.37755355,0.85675424,48.71941118,0.752634373,48.96974787,0.777918765,0.044341202,0.795769126,0.454184661,0.545815339,0.454184661,0.037693864,0.556843122,0.405463014,62.02701779,42.05267505,54.98030481,65.27319225,2.152444227,0.885172574,0.009565105,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
346,350,2.8819,3.831,1.8745,5.7055,direct,CH3CH2CH2CH2NH3,1.9573,0.1254,0.1955,133.8589853,119.7579679,0.877753869,Butylammonium Germanium Iodide,4.329678227,Ge,I,32.6911349,0.908739017,0,3.193601144,12.10717524,0.187381197,8.146412906,0.124489179,10.98352649,0.174226445,0.027084742,0.162032274,49.27400964,0.762607523,55.51655503,0.848374669,50.21115822,0.79647567,0.035271268,0.802485954,49.27400964,0.762607523,55.51655503,0.848374669,50.21115822,0.79647567,0.035271268,0.802485954,0.481697581,0.518302419,0.481697581,0.046947906,0.569780224,0.38327187,62.27569131,41.83888091,54.40825857,64.36431206,0.994208607,0.896333885,0.017543506,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
347,351,3.3232,3.4577,1.4154,4.8731,indirect,CH3CH2CH2CH2NH3,1.8595,0.1289,0.1989,133.0447906,118.8315303,0.878565046,Butylammonium Germanium Iodide,4.349624177,Ge,I,34.07746977,0.901717745,3,3.18436403,8.950682159,0.12950134,15.29950877,0.222779833,10.43991657,0.157739308,0.03905627,0.170006827,53.35618669,0.771974421,46.87569946,0.682568352,55.74470599,0.842260692,0.065349699,0.765601155,53.35618669,0.771974421,46.87569946,0.682568352,55.74470599,0.842260692,0.065349699,0.765601155,0.431246783,0.568753217,0.431246783,0.06671005,0.519827524,0.413462425,62.63763582,40.39017418,56.37132981,67.99220329,1.290773313,0.893729786,0.011296679,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
348,352,2.7174,4.0721,2.9424,7.0145,indirect,(CH3)2CHNH3,2.0179,0.2016,0.2833,115.1798343,101.018899,0.910701336,Isopropylammonium Germanium Iodide,3.714339471,Ge,I,28.1665977,0.913503692,3,2.980659311,13.29449162,0.203198799,11.65939923,0.176571918,13.03762492,0.2101345,0.014466596,0.196635072,51.15843144,0.781927744,52.88385764,0.800882102,47.85668574,0.771332262,0.012223497,0.784714036,51.15843144,0.781927744,52.88385764,0.800882102,47.85668574,0.771332262,0.012223497,0.784714036,0.326684561,0.673315439,0.326684561,0.034894188,0.661406481,0.303699331,118.8315303,1.42E-14,49.00758356,64.50074604,1.754575303,0.878565046,0,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
349,353,2.6205,4.1877,2.6856,6.8733,indirect,(CH3)2CHNH3,2.0464,0.1979,0.2796,114.7788959,98.95613581,0.901399082,Isopropylammonium Germanium Iodide,3.616812728,Ge,I,28.34887839,0.89970645,0,2.970379864,10.51846869,0.165651238,11.09717869,0.170406297,12.79467898,0.200268208,0.015321296,0.178775247,50.73050417,0.798934814,52.93219035,0.812817274,49.31260795,0.771863648,0.017005784,0.794538579,50.73050417,0.798934814,52.93219035,0.812817274,49.31260795,0.771863648,0.017005784,0.794538579,0.361364257,0.638635743,0.361364257,0.022810992,0.691518836,0.285670172,101.018899,0,49.97357537,64.16909235,0.692285564,0.910701336,0,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
350,354,2.452,4.2256,3.9017,8.1273,indirect,(CH3)2CHNH3,2.0556,0.201,0.2827,115.6558933,100.6580285,0.904791506,Isopropylammonium Germanium Iodide,3.64440614,Ge,I,28.79707031,0.893212808,1,2.983573595,14.10334007,0.225662341,9.91301519,0.148356275,12.39920126,0.188471753,0.031567598,0.18749679,47.53745233,0.760629237,56.02928797,0.838523526,53.04448839,0.80629288,0.031957442,0.801815214,47.53745233,0.760629237,56.02928797,0.838523526,53.04448839,0.80629288,0.031957442,0.801815214,0.325049501,0.674950499,0.325049501,0.014449287,0.704309833,0.28124088,98.95613581,1.42E-14,50.86604037,65.03487702,1.842869182,0.901399082,1.11E-16,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
351,355,2.4698,4.2085,3.5394,7.7478,indirect,(CH3)2CHNH3,2.0515,0.2011,0.2828,115.5760756,100.6385129,0.905299329,Isopropylammonium Germanium Iodide,3.629129444,Ge,I,28.75819876,0.89461175,2,2.982822821,13.69604137,0.219001334,10.31896047,0.154380256,12.40824146,0.189193253,0.026407806,0.187524948,47.82535031,0.764733051,55.33047316,0.827790032,52.94944762,0.807340691,0.026267363,0.799954591,47.82535031,0.764733051,55.33047316,0.827790032,52.94944762,0.807340691,0.026267363,0.799954591,0.332741373,0.667258627,0.332741373,0.01622789,0.704809404,0.278962705,100.6580285,0,50.74078612,64.98827469,1.806488618,0.904791506,0,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
